date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:49	243740/243740	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:14:40%20GMT	https://www.mspy.com/hangouts.html	www.mspy.com/hangouts.html	(from https://www.mspy.com/)
15:14:50	288/288	---MCZ	200	added ('OK')	text/plain	etag:W/%225b6421d5-2ec%22	https://blog.mspy.com/robots.txt		(from https://www.mspy.com/)
15:15:17	1061/1061	---M-Z	200	added ('OK')	text/plain	etag:%22d1d-57f22dc49e840-gzip%22	http://www.w3.org/robots.txt		(from https://www.mspy.com/)
15:15:17	241298/241298	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:14:52%20GMT	https://www.mspy.com/about.html	www.mspy.com/about.html	(from https://www.mspy.com/)
15:15:18	584/584	---M-Z	200	added ('OK')	text/plain	etag:%2263c-55a944289892c-gzip%22	https://www.stopbullying.gov/robots.txt		(from https://www.mspy.com/)
15:15:19	503/503	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Feb%202019%2015:15:19%20GMT	https://www.securitymetrics.com/robots.txt		(from https://www.mspy.com/)
15:15:20	579/579	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:15:19%20GMT	https://www.facebook.com/robots.txt		(from https://www.mspy.com/)
15:15:44	493/493	---M-Z	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:15:43%20GMT	https://twitter.com/robots.txt		(from https://www.mspy.com/)
15:15:47	283/283	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:15:47%20GMT	https://plus.google.com/robots.txt		(from https://www.mspy.com/)
15:15:53	193/193	---M-Z	200	added ('OK')	text/plain	date:Tue,%2005%20Feb%202019%2000:18:12%20GMT	https://instagram.com/robots.txt		(from https://www.mspy.com/)
